"","Name","UWIN.Code","Start.Date","End.Date","Num.Days","Notes","states_abbrev","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","mean_daily_visits","median_daily_visits","mean_weekday_visits","mean_weekend_visits","restaurant_count","total_road_length","road_density","road_area","distance_to_road","imp_surf","ndvi","elev","nightlight_avg","nldc_landcover","bio_1","bio_12","human_mod","NatWalkInd","Ac_Total","Ac_Land","Ac_Water","Workers","dist2nearest_camera","buffer_size","X","BURDEN_RESCALED_AV_PCT","BURDEN_RESCALED_MAX_PCT","MAX_POLL_RAW","MEAN_POLL_RAW","OGBURDEN_AV","OGBURDEN_MAX","geometry"
"844","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,12,101.0142329,101.0142329,0,642,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"845","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,15.8333333333333,61.7038352,61.7038352,0,1021,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"846","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,13.8333333333333,49.2378873,49.2378873,0,446,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"847","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,14.5,38.7460213,38.7460213,0,625,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"848","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,14.3333333333333,37.9948373,37.9948373,0,688,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"849","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,15.6666666666667,41.5179891,41.5179891,0,468,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"850","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,12.3333333333333,50.7538458,50.7538458,0,487,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"851","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,14,59.4579433,59.4579433,0,537,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"852","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,13.6666666666667,49.0528094,49.0528094,0,682,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"853","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,14.5,47.1827566,47.1827566,0,487,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"854","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,13.8333333333333,50.1556167,50.1556167,0,466,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"855","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,13.3333333333333,51.7546008,51.7546008,0,502,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"856","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,14.6666666666667,50.2915217,50.2915217,0,439,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"857","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,14.6666666666667,26.4211675,26.4211675,0,344,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"858","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,13.1666666666667,77.5429452,77.5429452,0,413,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"859","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,15.1666666666667,50.8665234,50.8665234,0,368,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"860","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,16.5,82.2526712,82.2526712,0,644,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"861","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,14.3333333333333,33.7704157,33.7704157,0,440,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"862","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,11.5,49.0510797,49.0510797,0,755,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"863","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,14.8333333333333,42.926212,42.926212,0,399,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"864","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,12.1666666666667,54.9767848,54.9767848,0,898,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"865","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,13.1666666666667,36.6543198,36.6543198,0,507,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"866","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,14.6666666666667,38.8105144,38.8105144,0,390,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"867","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,12,31.5576352,31.5576352,0,384,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"868","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,12,61.1864078,61.1864078,0,760,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"869","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,13.8333333333333,31.7446899,31.7446899,0,423,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"870","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,15.6666666666667,56.2562686,56.2562686,0,631,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"871","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,16,53.9083244,53.9083244,0,545,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"872","Maness Home",NA,"01/24/2023","01/31/2023",7,"IOR","CA",81936.5185185185,36.2068965517241,20.6619655011143,6001.97270173449,2136.45273162285,12525.625,12288.5,11970.8333333333,14190,24,64138.9732085326,0.0204254008820755,3140157.3745766,880.253807386032,66.9709695603155,0.117418480695946,53.710269600618,3.38295745848726,"Urban and Built-up",14.25,102.45,0.935094580054283,14.1666666666667,45.7347506,45.7347506,0,561,945.994840709723,1000,58,65.04065041,68.29268293,41.23618129,34.78474582,47.96747967,47.96747967,c(-122.200324, 37.786196)
"873","Marcus Home",NA,"01/27/2023","02/03/2023",7,"","CA",80097.8181818182,36.4166666666667,10.9941156057653,3165.32242690754,1262.71207429359,13675.25,13463,13694.5,13617.5,1,42286.6662801895,0.0134664162447862,3140157.37457706,465.594534306505,54.7667794698252,0.154780074709254,50.7511129165605,3.20188773999709,"Urban and Built-up",14.4000000953674,129,0.884479979674021,14.6666666666667,80.0601529,80.0601529,0,641,394.974675863384,1000,59,69.91869919,83.7398374,51.87585032,41.80509134,69.91869919,65.85365854,c(-122.334858, 37.985175)
"874","Marcus Home",NA,"01/27/2023","02/03/2023",7,"","CA",80097.8181818182,36.4166666666667,10.9941156057653,3165.32242690754,1262.71207429359,13675.25,13463,13694.5,13617.5,1,42286.6662801895,0.0134664162447862,3140157.37457706,465.594534306505,54.7667794698252,0.154780074709254,50.7511129165605,3.20188773999709,"Urban and Built-up",14.4000000953674,129,0.884479979674021,14.8333333333333,89.9718281,89.9718281,0,495,394.974675863384,1000,59,69.91869919,83.7398374,51.87585032,41.80509134,69.91869919,65.85365854,c(-122.334858, 37.985175)
"875","Marcus Home",NA,"01/27/2023","02/03/2023",7,"","CA",80097.8181818182,36.4166666666667,10.9941156057653,3165.32242690754,1262.71207429359,13675.25,13463,13694.5,13617.5,1,42286.6662801895,0.0134664162447862,3140157.37457706,465.594534306505,54.7667794698252,0.154780074709254,50.7511129165605,3.20188773999709,"Urban and Built-up",14.4000000953674,129,0.884479979674021,11,3721.2251832,2459.3638139,1261.8613693,2692,394.974675863384,1000,59,69.91869919,83.7398374,51.87585032,41.80509134,69.91869919,65.85365854,c(-122.334858, 37.985175)
"876","Marcus Home",NA,"01/27/2023","02/03/2023",7,"","CA",80097.8181818182,36.4166666666667,10.9941156057653,3165.32242690754,1262.71207429359,13675.25,13463,13694.5,13617.5,1,42286.6662801895,0.0134664162447862,3140157.37457706,465.594534306505,54.7667794698252,0.154780074709254,50.7511129165605,3.20188773999709,"Urban and Built-up",14.4000000953674,129,0.884479979674021,16,173.4572812,167.0771592,6.380122,160,394.974675863384,1000,59,69.91869919,83.7398374,51.87585032,41.80509134,69.91869919,65.85365854,c(-122.334858, 37.985175)
"877","Marcus Home",NA,"01/27/2023","02/03/2023",7,"","CA",80097.8181818182,36.4166666666667,10.9941156057653,3165.32242690754,1262.71207429359,13675.25,13463,13694.5,13617.5,1,42286.6662801895,0.0134664162447862,3140157.37457706,465.594534306505,54.7667794698252,0.154780074709254,50.7511129165605,3.20188773999709,"Urban and Built-up",14.4000000953674,129,0.884479979674021,16.8333333333333,233.7477044,233.7477044,0,1345,394.974675863384,1000,59,69.91869919,83.7398374,51.87585032,41.80509134,69.91869919,65.85365854,c(-122.334858, 37.985175)
"878","Marcus Home",NA,"01/27/2023","02/03/2023",7,"","CA",80097.8181818182,36.4166666666667,10.9941156057653,3165.32242690754,1262.71207429359,13675.25,13463,13694.5,13617.5,1,42286.6662801895,0.0134664162447862,3140157.37457706,465.594534306505,54.7667794698252,0.154780074709254,50.7511129165605,3.20188773999709,"Urban and Built-up",14.4000000953674,129,0.884479979674021,18.1666666666667,254.4361519,254.4361519,0,754,394.974675863384,1000,59,69.91869919,83.7398374,51.87585032,41.80509134,69.91869919,65.85365854,c(-122.334858, 37.985175)
"879","Marcus Home",NA,"01/27/2023","02/03/2023",7,"","CA",80097.8181818182,36.4166666666667,10.9941156057653,3165.32242690754,1262.71207429359,13675.25,13463,13694.5,13617.5,1,42286.6662801895,0.0134664162447862,3140157.37457706,465.594534306505,54.7667794698252,0.154780074709254,50.7511129165605,3.20188773999709,"Urban and Built-up",14.4000000953674,129,0.884479979674021,13.8333333333333,124.8910117,124.8910117,0,854,394.974675863384,1000,59,69.91869919,83.7398374,51.87585032,41.80509134,69.91869919,65.85365854,c(-122.334858, 37.985175)
"880","Marcus Home",NA,"01/27/2023","02/03/2023",7,"","CA",80097.8181818182,36.4166666666667,10.9941156057653,3165.32242690754,1262.71207429359,13675.25,13463,13694.5,13617.5,1,42286.6662801895,0.0134664162447862,3140157.37457706,465.594534306505,54.7667794698252,0.154780074709254,50.7511129165605,3.20188773999709,"Urban and Built-up",14.4000000953674,129,0.884479979674021,15,235.6128152,235.6128152,0,1345,394.974675863384,1000,59,69.91869919,83.7398374,51.87585032,41.80509134,69.91869919,65.85365854,c(-122.334858, 37.985175)
"881","Marcus Home",NA,"01/27/2023","02/03/2023",7,"","CA",80097.8181818182,36.4166666666667,10.9941156057653,3165.32242690754,1262.71207429359,13675.25,13463,13694.5,13617.5,1,42286.6662801895,0.0134664162447862,3140157.37457706,465.594534306505,54.7667794698252,0.154780074709254,50.7511129165605,3.20188773999709,"Urban and Built-up",14.4000000953674,129,0.884479979674021,14.3333333333333,110.2911082,110.2911082,0,832,394.974675863384,1000,59,69.91869919,83.7398374,51.87585032,41.80509134,69.91869919,65.85365854,c(-122.334858, 37.985175)
"882","Marina Bay Park","MBP","11/24/2023","12/11/2023",17,"","CA",90797.3333333333,38.675,29.5325696049088,1024.58977647822,464.974719939218,5146.83333333333,5001,5460.25,4520,10,38774.4337810663,0.0123479269207942,3140157.37457673,334.809862930615,56.7533860045143,0.084936698960442,3.84799208875742,3.40685620356346,"Urban and Built-up",14.3250002861023,127.86,0.900199502706528,14.1666666666667,985.9201044,567.9798593,417.9402451,750,1775.7334989535,1000,60,62.60162602,34.14634146,51.30386555,51.30386555,82.11382114,65.04065041,c(-122.34515, 37.91472)
"883","Marina Bay Park","MBP","11/24/2023","12/11/2023",17,"","CA",90797.3333333333,38.675,29.5325696049088,1024.58977647822,464.974719939218,5146.83333333333,5001,5460.25,4520,10,38774.4337810663,0.0123479269207942,3140157.37457673,334.809862930615,56.7533860045143,0.084936698960442,3.84799208875742,3.40685620356346,"Urban and Built-up",14.3250002861023,127.86,0.900199502706528,15.3333333333333,470.003968,469.9142707,0.0896973,529,1775.7334989535,1000,60,62.60162602,34.14634146,51.30386555,51.30386555,82.11382114,65.04065041,c(-122.34515, 37.91472)
"884","Marina Bay Park","MBP","11/24/2023","12/11/2023",17,"","CA",90797.3333333333,38.675,29.5325696049088,1024.58977647822,464.974719939218,5146.83333333333,5001,5460.25,4520,10,38774.4337810663,0.0123479269207942,3140157.37457673,334.809862930615,56.7533860045143,0.084936698960442,3.84799208875742,3.40685620356346,"Urban and Built-up",14.3250002861023,127.86,0.900199502706528,14.6666666666667,1878.5320365,490.0877618,1388.4442747,1722,1775.7334989535,1000,60,62.60162602,34.14634146,51.30386555,51.30386555,82.11382114,65.04065041,c(-122.34515, 37.91472)
"885","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,13.8333333333333,149.9630132,149.9630132,0,466,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"886","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,12,146.5984996,146.5984996,0,595,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"887","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,14.8333333333333,88.9705789,88.9705789,0,886,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"888","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,13.5,93.4635982,93.4635982,0,676,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"889","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,14.6666666666667,58.3934365,58.3934365,0,528,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"890","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,17,59.0858107,59.0858107,0,612,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"891","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,15.5,56.2419368,56.2419368,0,578,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"892","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,15.6666666666667,76.1426295,76.1426295,0,701,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
